id,idd,updated,finished,auction_id
1,1,2017-11-02 18:44:41.248578,true,282325
2,2,2017-11-02 18:54:03.860805,true,282325
3,3,2017-11-02 19:03:48.899654,true,282325
4,4,2017-11-02 19:12:38.272865,true,282325
5,5,2017-11-02 19:21:05.201125,true,282325
